#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
115.10	632839	bike	2.00	0.70	295.59	3.642	4.58	0.24	2.83	0.83
115.10	159806	bike	2.00	0.70	295.55	-2.175	4.51	0.24	2.91	-0.26
115.10	832433	bike	2.00	0.70	295.35	2.063	4.25	-0.10	3.14	1.85
115.10	524175	car	4.50	1.80	294.76	-0.652	4.55	0.48	2.44	0.37
115.10	523673	bike	2.00	0.70	293.87	0.696	4.04	0.73	0.21	0.13
115.10	919085	bike	2.00	0.70	292.32	2.853	0.00	-0.01	-0.41	-0.01
115.10	843733	bike	2.00	0.70	292.14	-2.968	0.00	-0.05	-0.35	-5.48
115.10	922809	bike	2.00	0.70	290.98	1.829	2.42	-0.24	0.99	0.74
115.10	379809	bike	2.00	0.70	289.84	-2.161	0.73	0.48	-1.06	-0.99
115.10	447573	bike	2.00	0.70	289.60	1.041	2.81	-0.53	-0.09	-1.18
115.10	230911	bike	2.00	0.70	288.93	2.999	0.00	0.51	-0.83	1.46
115.10	941888	bike	2.00	0.70	288.28	-1.279	2.56	0.77	0.46	0.03
115.10	310830	bike	2.00	0.70	286.99	-3.209	2.45	-0.21	-1.22	-2.55
115.10	910508	bike	2.00	0.70	286.93	0.278	2.91	-0.49	-0.13	-1.88
115.10	585906	car	4.50	1.80	282.69	-0.526	0.30	0.24	0.25	1.00
115.10	560508	bike	2.00	0.70	282.48	-2.498	3.13	0.49	-2.80	-0.54
115.10	584218	bike	2.00	0.70	282.27	-1.873	3.30	0.19	-6.36	-0.00
115.10	404318	bike	2.00	0.70	276.52	-3.607	5.47	-1.05	0.91	-0.28
115.10	705098	bike	2.00	0.70	275.12	-2.036	5.90	-0.08	-3.35	-0.27
115.10	309550	bike	2.00	0.70	271.99	1.487	9.54	0.20	-1.81	0.51
115.10	719847	car	4.50	1.80	271.13	-0.083	4.41	0.09	-2.62	0.02
115.10	851544	bike	2.00	0.70	268.63	-3.555	7.09	1.20	-0.86	1.99
115.10	440782	bike	2.00	0.70	258.11	1.428	11.90	0.28	-1.82	1.27
115.10	214967	car	4.50	1.80	254.06	-0.403	8.34	-0.09	-2.67	-0.31
115.10	276978	car	4.50	1.80	250.07	-2.394	10.10	0.46	-1.06	2.58
115.10	260653	bike	2.00	0.70	238.23	1.553	14.04	0.50	-1.26	0.79
115.10	470745	car	4.50	1.80	232.65	-0.108	11.19	0.36	-1.51	-0.54
115.10	395386	car	4.50	1.80	228.31	-2.383	11.68	-0.10	-0.38	0.70
115.10	595136	truck	9.00	2.20	225.73	2.890	11.28	0.21	-0.61	-0.10
115.10	907486	bike	2.00	0.70	214.11	-1.816	12.23	0.27	-0.60	-0.01
115.10	169341	car	4.50	1.80	208.83	-0.125	12.74	0.23	-0.29	-0.28
115.10	947744	bike	2.00	0.70	193.90	-1.880	13.65	0.19	-0.15	0.46
115.10	702780	car	4.50	1.80	193.39	-3.313	13.23	0.20	-0.03	-0.23
115.10	768035	bike	2.00	0.70	185.76	1.135	14.20	0.38	-0.21	-0.10
115.10	578692	truck	9.00	2.20	181.60	2.844	10.94	-0.07	-0.26	0.15
115.10	759841	bike	2.00	0.70	171.46	0.200	14.83	0.15	0.48	0.35
115.10	344360	car	4.50	1.80	169.83	-2.029	12.83	0.64	0.58	0.56
115.10	451971	car	4.50	1.80	144.26	-0.354	13.53	0.32	-0.54	-0.00
115.10	278368	truck	9.00	2.20	142.36	2.646	10.69	0.02	0.23	0.07
115.10	847642	car	4.50	1.80	119.44	1.751	10.36	-0.02	0.75	-0.06
115.10	462200	car	4.50	1.80	100.55	1.835	10.45	-0.10	-0.24	-0.99
115.10	254103	truck	9.00	2.20	87.57	-0.628	9.53	-0.15	0.08	-1.35
115.10	807024	truck	9.00	2.20	77.32	2.784	9.18	0.00	0.35	-0.11
115.10	560766	bike	2.00	0.70	77.09	0.974	11.25	0.06	0.10	-0.15
115.10	792126	car	4.50	1.80	65.35	-2.274	9.46	-0.35	-0.00	-0.15
115.10	501546	bike	2.00	0.70	62.63	0.669	11.12	-0.09	1.05	0.27
115.10	473187	car	4.50	1.80	55.30	-0.603	6.87	-0.02	0.90	0.31
115.10	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.10	166311	car	4.50	1.80	41.86	-3.107	9.58	-0.43	-7.07	-6.35
115.10	447773	car	4.50	1.80	40.85	-0.949	6.86	0.02	-4.85	-2.34
115.10	456139	car	4.50	1.80	40.64	2.431	9.75	0.43	-7.31	6.07
115.10	541286	bike	2.00	0.70	33.89	0.940	10.90	0.07	-5.58	1.08
115.10	426127	bike	2.00	0.70	25.26	-2.611	10.55	-0.21	-1.54	-3.67
115.10	564101	car	4.50	1.80	18.85	-0.895	7.41	-0.35	0.47	0.11
115.10	602133	car	4.50	1.80	14.49	2.396	7.30	-0.03	1.45	0.71
115.10	466679	car	4.50	1.80	4.49	-3.189	3.65	-0.74	2.43	-2.37
115.10	851384	bike	2.00	0.70	3.40	0.291	5.42	0.83	2.92	1.08
115.10	733669	car	4.50	1.80	3.01	2.829	4.80	0.12	1.82	-0.31
115.10	891448	bike	2.00	0.70	1.78	-2.780	1.11	0.52	-5.98	-0.44
115.10	294605	truck	9.00	2.20	1.58	-0.235	1.75	-0.95	-4.10	-1.48
115.10	221225	bike	2.00	0.70	1.54	2.581	2.58	-1.20	-6.45	-1.19
115.10	490307	car	4.50	1.80	0.79	-2.802	3.26	1.20	-6.76	9.37
115.20	363408	bike	2.00	0.70	297.39	1.133	6.09	-0.33	2.83	-0.30
115.20	410617	bike	2.00	0.70	296.10	-3.746	4.93	0.09	2.81	1.63
115.20	632839	bike	2.00	0.70	296.07	3.667	4.88	0.26	3.06	0.22
115.20	159806	bike	2.00	0.70	296.01	-2.158	4.79	0.12	2.81	-1.18
115.20	832433	bike	2.00	0.70	295.79	2.057	4.53	-0.03	2.82	0.74
115.20	524175	car	4.50	1.80	295.22	-0.610	4.76	0.35	2.09	-1.28
115.20	523673	bike	2.00	0.70	294.27	0.765	3.95	0.66	-0.95	-0.65
115.20	919085	bike	2.00	0.70	292.33	2.858	0.07	0.11	0.66	1.18
115.20	843733	bike	2.00	0.70	292.15	-2.974	0.17	-0.06	1.66	-0.15
115.20	922809	bike	2.00	0.70	291.23	1.807	2.58	-0.20	1.58	0.33
115.20	379809	bike	2.00	0.70	289.92	-2.126	0.74	0.23	0.08	-2.50
115.20	447573	bike	2.00	0.70	289.88	0.990	2.82	-0.48	0.09	0.54
115.20	230911	bike	2.00	0.70	288.93	3.057	0.00	0.65	-0.85	1.38
115.20	941888	bike	2.00	0.70	288.54	-1.206	2.58	0.69	0.23	-0.79
115.20	310830	bike	2.00	0.70	287.23	-3.239	2.36	-0.38	-0.84	-1.63
115.20	910508	bike	2.00	0.70	287.22	0.217	2.81	-0.73	-1.00	-2.41
115.20	560508	bike	2.00	0.70	282.78	-2.472	2.94	0.04	-1.90	-4.43
115.20	585906	car	4.50	1.80	282.72	-0.497	0.31	0.34	0.14	1.00
115.20	584218	bike	2.00	0.70	282.57	-1.851	2.66	0.25	-6.46	0.66
115.20	404318	bike	2.00	0.70	277.07	-3.716	5.49	-1.13	0.24	-0.73
115.20	705098	bike	2.00	0.70	275.69	-2.040	5.50	-0.01	-4.02	0.66
115.20	309550	bike	2.00	0.70	272.93	1.513	9.30	0.33	-2.40	1.28
115.20	719847	car	4.50	1.80	271.56	-0.076	4.14	0.06	-2.68	-0.28
115.20	851544	bike	2.00	0.70	269.33	-3.444	6.98	1.02	-1.04	-1.83
115.20	440782	bike	2.00	0.70	259.29	1.462	11.71	0.39	-1.98	1.10
115.20	214967	car	4.50	1.80	254.88	-0.409	8.10	-0.03	-2.40	0.67
115.20	276978	car	4.50	1.80	251.07	-2.364	9.99	0.14	-1.10	-3.11
115.20	260653	bike	2.00	0.70	239.63	1.605	13.99	0.53	-0.52	0.27
115.20	470745	car	4.50	1.80	233.76	-0.072	11.03	0.36	-1.66	0.05
115.20	395386	car	4.50	1.80	229.47	-2.397	11.55	-0.16	-1.27	-0.62
115.20	595136	truck	9.00	2.20	226.86	2.910	11.28	0.19	0.00	-0.11
115.20	907486	bike	2.00	0.70	215.33	-1.788	12.22	0.27	-0.17	0.00
115.20	169341	car	4.50	1.80	210.10	-0.104	12.67	0.18	-0.71	-0.51
115.20	947744	bike	2.00	0.70	195.27	-1.859	13.65	0.23	0.00	0.48
115.20	702780	car	4.50	1.80	194.72	-3.294	13.23	0.16	-0.03	-0.41
115.20	768035	bike	2.00	0.70	187.18	1.172	14.22	0.37	0.24	-0.01
115.20	578692	truck	9.00	2.20	182.69	2.837	10.93	-0.07	-0.07	0.06
115.20	759841	bike	2.00	0.70	172.95	0.217	14.82	0.18	-0.03	0.35
115.20	344360	car	4.50	1.80	171.12	-1.964	12.86	0.67	0.28	0.35
115.20	451971	car	4.50	1.80	145.61	-0.323	13.44	0.30	-0.91	-0.18
115.20	278368	truck	9.00	2.20	143.43	2.649	10.65	0.03	-0.37	0.04
115.20	847642	car	4.50	1.80	120.48	1.750	10.43	-0.00	0.64	0.17
115.20	462200	car	4.50	1.80	101.60	1.822	10.49	-0.17	0.39	-0.73
115.20	254103	truck	9.00	2.20	88.53	-0.649	9.60	-0.27	0.70	-1.14
115.20	807024	truck	9.00	2.20	78.24	2.783	9.18	-0.02	-0.01	-0.20
115.20	560766	bike	2.00	0.70	78.21	0.977	11.21	-0.00	-0.38	-0.69
115.20	792126	car	4.50	1.80	66.30	-2.310	9.46	-0.38	-0.04	-0.29
115.20	501546	bike	2.00	0.70	63.75	0.661	11.21	-0.07	0.84	0.20
115.20	473187	car	4.50	1.80	55.99	-0.603	6.98	0.02	1.08	0.39
115.20	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.20	166311	car	4.50	1.80	42.79	-3.179	8.90	-1.00	-6.80	-5.64
115.20	456139	car	4.50	1.80	41.58	2.502	9.03	0.98	-7.14	5.43
115.20	447773	car	4.50	1.80	41.51	-0.960	6.43	-0.25	-4.35	-2.66
115.20	541286	bike	2.00	0.70	34.96	0.959	10.35	0.30	-5.49	2.29
115.20	426127	bike	2.00	0.70	26.30	-2.648	10.33	-0.52	-2.15	-3.09
115.20	564101	car	4.50	1.80	19.60	-0.930	7.53	-0.35	1.11	-0.07
115.20	602133	car	4.50	1.80	15.23	2.396	7.38	0.04	0.81	0.72
115.20	466679	car	4.50	1.80	4.86	-3.276	3.82	-1.00	1.67	-2.56
115.20	851384	bike	2.00	0.70	3.95	0.379	5.66	0.94	2.33	1.09
115.20	733669	car	4.50	1.80	3.50	2.842	4.97	0.13	1.69	0.10
115.20	891448	bike	2.00	0.70	1.87	-2.728	0.66	0.52	-4.57	0.00
115.20	221225	bike	2.00	0.70	1.77	2.448	2.07	-1.20	-5.08	-2.53
115.20	294605	truck	9.00	2.20	1.74	-0.334	1.41	-1.02	-3.44	-0.73
115.20	490307	car	4.50	1.80	1.08	-2.635	2.60	1.20	-6.57	9.42
115.30	363408	bike	2.00	0.70	298.01	1.101	6.37	-0.31	2.79	0.25
115.30	410617	bike	2.00	0.70	296.61	-3.728	5.27	0.27	3.38	1.87
115.30	632839	bike	2.00	0.70	296.57	3.691	5.16	0.22	2.79	-0.46
115.30	159806	bike	2.00	0.70	296.51	-2.154	5.04	-0.04	2.55	-1.53
115.30	832433	bike	2.00	0.70	296.25	2.057	4.85	0.03	3.15	0.52
115.30	524175	car	4.50	1.80	295.71	-0.587	4.96	0.12	2.04	-2.35
115.30	523673	bike	2.00	0.70	294.66	0.821	3.84	0.45	-1.06	-2.08
115.30	919085	bike	2.00	0.70	292.34	2.870	0.22	0.15	1.56	0.36
115.30	843733	bike	2.00	0.70	292.17	-2.980	0.36	-0.06	1.99	-0.03
115.30	922809	bike	2.00	0.70	291.49	1.793	2.72	-0.07	1.34	1.32
115.30	447573	bike	2.00	0.70	290.17	0.944	2.84	-0.45	0.19	0.23
115.30	379809	bike	2.00	0.70	289.99	-2.108	0.78	0.13	0.42	-0.98
115.30	230911	bike	2.00	0.70	288.93	3.128	0.01	0.77	0.10	1.26
115.30	941888	bike	2.00	0.70	288.80	-1.144	2.73	0.55	1.45	-1.36
115.30	910508	bike	2.00	0.70	287.50	0.140	2.75	-0.80	-0.68	-0.71
115.30	310830	bike	2.00	0.70	287.46	-3.283	2.32	-0.50	-0.48	-1.25
115.30	560508	bike	2.00	0.70	283.08	-2.483	2.91	-0.25	-0.38	-2.97
115.30	584218	bike	2.00	0.70	282.81	-1.821	2.08	0.35	-5.78	1.02
115.30	585906	car	4.50	1.80	282.75	-0.459	0.40	0.40	0.83	0.55
115.30	404318	bike	2.00	0.70	277.62	-3.823	5.55	-1.02	0.51	1.12
115.30	705098	bike	2.00	0.70	276.22	-2.045	5.09	-0.08	-4.09	-0.72
115.30	309550	bike	2.00	0.70	273.85	1.556	9.08	0.52	-2.24	1.87
115.30	719847	car	4.50	1.80	271.96	-0.071	3.99	0.05	-1.49	-0.13
115.30	851544	bike	2.00	0.70	270.02	-3.347	6.83	0.92	-1.55	-1.01
115.30	440782	bike	2.00	0.70	260.45	1.505	11.55	0.46	-1.53	0.71
115.30	214967	car	4.50	1.80	255.68	-0.410	7.83	-0.00	-2.68	0.23
115.30	276978	car	4.50	1.80	252.06	-2.379	9.82	-0.43	-1.64	-5.72
115.30	260653	bike	2.00	0.70	241.03	1.666	13.94	0.68	-0.47	1.53
115.30	470745	car	4.50	1.80	234.86	-0.033	10.85	0.42	-1.75	0.54
115.30	395386	car	4.50	1.80	230.62	-2.404	11.45	0.01	-1.03	1.71
115.30	595136	truck	9.00	2.20	227.99	2.929	11.21	0.18	-0.70	-0.11
115.30	907486	bike	2.00	0.70	216.55	-1.761	12.16	0.28	-0.56	0.11
115.30	169341	car	4.50	1.80	211.36	-0.088	12.59	0.15	-0.80	-0.33
115.30	947744	bike	2.00	0.70	196.64	-1.836	13.69	0.23	0.40	-0.01
115.30	702780	car	4.50	1.80	196.04	-3.279	13.28	0.14	0.55	-0.27
115.30	768035	bike	2.00	0.70	188.61	1.209	14.25	0.37	0.28	-0.09
115.30	578692	truck	9.00	2.20	183.78	2.833	10.90	-0.02	-0.28	0.45
115.30	759841	bike	2.00	0.70	174.43	0.237	14.82	0.21	-0.02	0.32
115.30	344360	car	4.50	1.80	172.40	-1.894	12.89	0.73	0.26	0.55
115.30	451971	car	4.50	1.80	146.96	-0.295	13.45	0.27	0.11	-0.30
115.30	278368	truck	9.00	2.20	144.49	2.652	10.63	0.04	-0.18	0.11
115.30	847642	car	4.50	1.80	121.52	1.750	10.41	-0.00	-0.12	-0.03
115.30	462200	car	4.50	1.80	102.65	1.802	10.52	-0.22	0.28	-0.53
115.30	254103	truck	9.00	2.20	89.49	-0.679	9.61	-0.33	0.12	-0.64
115.30	560766	bike	2.00	0.70	79.33	0.973	11.25	-0.08	0.47	-0.76
115.30	807024	truck	9.00	2.20	79.16	2.782	9.22	-0.01	0.44	0.03
115.30	792126	car	4.50	1.80	67.25	-2.350	9.46	-0.42	0.05	-0.38
115.30	501546	bike	2.00	0.70	64.87	0.655	11.25	-0.05	0.41	0.15
115.30	473187	car	4.50	1.80	56.69	-0.600	7.05	0.05	0.63	0.26
115.30	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.30	166311	car	4.50	1.80	43.64	-3.301	8.15	-1.20	-7.45	-4.46
115.30	456139	car	4.50	1.80	42.45	2.623	8.36	1.20	-6.75	4.81
115.30	447773	car	4.50	1.80	42.13	-0.998	5.98	-0.50	-4.50	-2.58
115.30	541286	bike	2.00	0.70	35.96	1.000	9.78	0.53	-5.72	2.35
115.30	426127	bike	2.00	0.70	27.32	-2.712	10.15	-0.77	-1.87	-2.49
115.30	564101	car	4.50	1.80	20.35	-0.965	7.55	-0.35	0.26	0.00
115.30	602133	car	4.50	1.80	15.97	2.404	7.49	0.11	1.09	0.71
115.30	466679	car	4.50	1.80	5.25	-3.387	4.03	-1.20	2.13	-2.11
115.30	851384	bike	2.00	0.70	4.54	0.477	5.96	1.02	3.03	0.83
115.30	733669	car	4.50	1.80	4.00	2.857	5.11	0.17	1.43	0.43
115.30	221225	bike	2.00	0.70	1.95	2.311	1.62	-1.20	-4.47	-3.48
115.30	891448	bike	2.00	0.70	1.91	-2.658	0.17	0.87	-4.90	3.45
115.30	294605	truck	9.00	2.20	1.87	-0.428	1.15	-0.86	-2.63	1.59
115.30	490307	car	4.50	1.80	1.31	-2.513	1.93	1.20	-6.68	0.35
115.40	363408	bike	2.00	0.70	298.66	1.073	6.70	-0.27	3.30	0.35
115.40	410617	bike	2.00	0.70	297.15	-3.690	5.61	0.49	3.33	2.14
115.40	632839	bike	2.00	0.70	297.10	3.707	5.48	0.10	3.16	-1.18
115.40	159806	bike	2.00	0.70	297.03	-2.166	5.35	-0.22	3.11	-1.79
115.40	832433	bike	2.00	0.70	296.75	2.063	5.13	0.10	2.81	0.70
115.40	524175	car	4.50	1.80	296.21	-0.584	5.12	-0.07	1.64	-1.88
115.40	523673	bike	2.00	0.70	295.04	0.856	3.79	0.25	-0.51	-2.06
115.40	919085	bike	2.00	0.70	292.38	2.885	0.45	0.15	2.32	0.01
115.40	843733	bike	2.00	0.70	292.22	-2.987	0.58	-0.08	2.16	-0.19
115.40	922809	bike	2.00	0.70	291.78	1.790	2.94	0.01	2.22	0.82
115.40	447573	bike	2.00	0.70	290.45	0.904	2.85	-0.35	0.15	1.07
115.40	379809	bike	2.00	0.70	290.08	-2.097	0.86	0.09	0.81	-0.38
115.40	941888	bike	2.00	0.70	289.09	-1.096	2.89	0.41	1.63	-1.39
115.40	230911	bike	2.00	0.70	288.93	3.211	0.11	0.89	0.99	1.20
115.40	910508	bike	2.00	0.70	287.78	0.061	2.83	-0.78	0.79	0.22
115.40	310830	bike	2.00	0.70	287.69	-3.339	2.30	-0.62	-0.19	-1.18
115.40	560508	bike	2.00	0.70	283.37	-2.522	2.91	-0.53	0.08	-2.72
115.40	584218	bike	2.00	0.70	282.98	-1.764	1.47	0.79	-6.14	4.36
115.40	585906	car	4.50	1.80	282.80	-0.410	0.48	0.58	0.81	1.83
115.40	404318	bike	2.00	0.70	278.17	-3.886	5.55	-0.24	0.01	7.75
115.40	705098	bike	2.00	0.70	276.71	-2.060	4.72	-0.22	-3.72	-1.34
115.40	309550	bike	2.00	0.70	274.75	1.615	8.88	0.68	-1.94	1.58
115.40	719847	car	4.50	1.80	272.35	-0.064	3.82	0.09	-1.67	0.46
115.40	851544	bike	2.00	0.70	270.70	-3.252	6.75	0.99	-0.78	0.76
115.40	440782	bike	2.00	0.70	261.60	1.553	11.40	0.50	-1.51	0.40
115.40	214967	car	4.50	1.80	256.45	-0.415	7.56	-0.09	-2.75	-0.91
115.40	276978	car	4.50	1.80	253.04	-2.424	9.74	-0.48	-0.79	-0.54
115.40	260653	bike	2.00	0.70	242.42	1.730	13.83	0.60	-1.14	-0.81
115.40	470745	car	4.50	1.80	235.93	0.014	10.68	0.51	-1.68	0.97
115.40	395386	car	4.50	1.80	231.76	-2.396	11.32	0.15	-1.25	1.47
115.40	595136	truck	9.00	2.20	229.11	2.946	11.16	0.15	-0.48	-0.29
115.40	907486	bike	2.00	0.70	217.76	-1.732	12.09	0.29	-0.72	0.10
115.40	169341	car	4.50	1.80	212.62	-0.074	12.52	0.13	-0.64	-0.13
115.40	947744	bike	2.00	0.70	198.00	-1.812	13.70	0.23	0.15	-0.01
115.40	702780	car	4.50	1.80	197.37	-3.265	13.31	0.14	0.25	0.05
115.40	768035	bike	2.00	0.70	190.04	1.245	14.29	0.34	0.35	-0.29
115.40	578692	truck	9.00	2.20	184.87	2.833	10.86	0.02	-0.44	0.46
115.40	759841	bike	2.00	0.70	175.91	0.260	14.86	0.26	0.34	0.48
115.40	344360	car	4.50	1.80	173.69	-1.821	12.93	0.73	0.40	0.05
115.40	451971	car	4.50	1.80	148.30	-0.269	13.46	0.25	0.11	-0.18
115.40	278368	truck	9.00	2.20	145.56	2.656	10.63	0.03	0.01	-0.12
115.40	847642	car	4.50	1.80	122.56	1.750	10.42	0.01	0.04	0.15
115.40	462200	car	4.50	1.80	103.71	1.777	10.55	-0.28	0.27	-0.59
115.40	254103	truck	9.00	2.20	90.45	-0.714	9.63	-0.38	0.15	-0.49
115.40	560766	bike	2.00	0.70	80.46	0.965	11.31	-0.07	0.59	0.08
115.40	807024	truck	9.00	2.20	80.08	2.784	9.25	0.05	0.26	0.67
115.40	792126	car	4.50	1.80	68.19	-2.394	9.48	-0.45	0.14	-0.31
115.40	501546	bike	2.00	0.70	66.00	0.652	11.36	-0.02	1.16	0.31
115.40	473187	car	4.50	1.80	57.40	-0.593	7.12	0.08	0.74	0.37
115.40	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.40	166311	car	4.50	1.80	44.42	-3.438	7.46	-1.20	-6.91	-3.34
115.40	456139	car	4.50	1.80	43.25	2.768	7.60	1.20	-7.55	4.87
115.40	447773	car	4.50	1.80	42.71	-1.061	5.53	-0.75	-4.51	-2.45
115.40	541286	bike	2.00	0.70	36.91	1.064	9.20	0.73	-5.79	1.97
115.40	426127	bike	2.00	0.70	28.33	-2.797	9.97	-0.93	-1.80	-1.60
115.40	564101	car	4.50	1.80	21.11	-1.001	7.65	-0.36	0.95	-0.07
115.40	602133	car	4.50	1.80	16.72	2.417	7.61	0.15	1.18	0.37
115.40	466679	car	4.50	1.80	5.67	-3.509	4.25	-1.20	2.18	-0.50
115.40	851384	bike	2.00	0.70	5.15	0.581	6.24	1.05	2.75	0.33
115.40	733669	car	4.50	1.80	4.52	2.878	5.21	0.25	0.94	0.84
115.40	221225	bike	2.00	0.70	2.09	2.168	1.17	-1.20	-4.49	-4.57
115.40	294605	truck	9.00	2.20	1.98	-0.499	1.00	-0.55	-1.45	3.09
115.40	891448	bike	2.00	0.70	1.91	-2.556	0.00	1.17	-5.13	3.05
115.40	490307	car	4.50	1.80	1.46	-2.395	1.23	1.16	-7.03	-0.38
115.50	363408	bike	2.00	0.70	299.35	1.045	7.01	-0.28	3.11	-0.08
115.50	410617	bike	2.00	0.70	297.73	-3.634	5.86	0.64	2.51	1.52
115.50	632839	bike	2.00	0.70	297.67	3.711	5.80	-0.02	3.19	-1.15
115.50	159806	bike	2.00	0.70	297.58	-2.194	5.67	-0.34	3.15	-1.21
115.50	832433	bike	2.00	0.70	297.28	2.075	5.39	0.16	2.60	0.66
115.50	524175	car	4.50	1.80	296.73	-0.599	5.28	-0.21	1.52	-1.40
115.50	523673	bike	2.00	0.70	295.42	0.873	3.87	0.09	0.78	-1.57
115.50	919085	bike	2.00	0.70	292.43	2.899	0.70	0.14	2.42	-0.08
115.50	843733	bike	2.00	0.70	292.29	-2.997	0.79	-0.10	2.13	-0.21
115.50	922809	bike	2.00	0.70	292.08	1.793	3.12	0.04	1.77	0.28
115.50	447573	bike	2.00	0.70	290.74	0.871	2.88	-0.31	0.22	0.35
115.50	379809	bike	2.00	0.70	290.17	-2.087	0.96	0.10	0.97	0.13
115.50	941888	bike	2.00	0.70	289.38	-1.062	3.09	0.28	2.05	-1.36
115.50	230911	bike	2.00	0.70	288.95	3.306	0.18	1.01	0.70	1.15
115.50	910508	bike	2.00	0.70	288.06	-0.004	2.88	-0.53	0.49	2.45
115.50	310830	bike	2.00	0.70	287.92	-3.405	2.26	-0.71	-0.40	-0.89
115.50	560508	bike	2.00	0.70	283.66	-2.565	2.99	-0.34	0.80	1.84
115.50	584218	bike	2.00	0.70	283.14	-1.709	1.69	0.31	2.23	-4.79
115.50	585906	car	4.50	1.80	282.85	-0.339	0.60	0.85	1.23	2.68
115.50	404318	bike	2.00	0.70	278.73	-3.873	5.49	0.49	-0.57	7.28
115.50	705098	bike	2.00	0.70	277.17	-2.082	4.61	-0.22	-1.13	-0.08
115.50	309550	bike	2.00	0.70	275.62	1.665	8.69	0.33	-1.94	-3.48
115.50	719847	car	4.50	1.80	272.73	-0.053	3.70	0.13	-1.24	0.33
115.50	851544	bike	2.00	0.70	271.37	-3.172	6.59	0.61	-1.58	-3.83
115.50	440782	bike	2.00	0.70	262.73	1.607	11.24	0.57	-1.63	0.61
115.50	214967	car	4.50	1.80	257.19	-0.427	7.29	-0.14	-2.68	-0.43
115.50	276978	car	4.50	1.80	254.01	-2.461	9.60	-0.26	-1.48	2.25
115.50	260653	bike	2.00	0.70	243.80	1.788	13.76	0.55	-0.72	-0.51
115.50	470745	car	4.50	1.80	236.99	0.072	10.46	0.66	-2.20	1.41
115.50	395386	car	4.50	1.80	232.89	-2.387	11.26	0.03	-0.67	-1.27
115.50	595136	truck	9.00	2.20	230.22	2.959	11.09	0.12	-0.74	-0.34
115.50	907486	bike	2.00	0.70	218.97	-1.703	11.97	0.28	-1.21	-0.12
115.50	169341	car	4.50	1.80	213.86	-0.061	12.46	0.12	-0.68	-0.17
115.50	947744	bike	2.00	0.70	199.37	-1.790	13.69	0.22	-0.16	-0.13
115.50	702780	car	4.50	1.80	198.70	-3.252	13.26	0.13	-0.54	-0.15
115.50	768035	bike	2.00	0.70	191.46	1.277	14.28	0.32	-0.08	-0.13
115.50	578692	truck	9.00	2.20	185.95	2.838	10.84	0.08	-0.20	0.52
115.50	759841	bike	2.00	0.70	177.40	0.288	14.86	0.29	0.04	0.28
115.50	344360	car	4.50	1.80	174.99	-1.747	12.94	0.76	0.13	0.26
115.50	451971	car	4.50	1.80	149.64	-0.244	13.41	0.24	-0.57	-0.15
115.50	278368	truck	9.00	2.20	146.62	2.659	10.65	0.03	0.14	0.05
115.50	847642	car	4.50	1.80	123.60	1.751	10.41	-0.00	-0.08	-0.13
115.50	462200	car	4.50	1.80	104.76	1.746	10.59	-0.34	0.45	-0.58
115.50	254103	truck	9.00	2.20	91.42	-0.754	9.70	-0.42	0.74	-0.42
115.50	560766	bike	2.00	0.70	81.59	0.958	11.34	-0.06	0.30	0.11
115.50	807024	truck	9.00	2.20	81.01	2.790	9.25	0.07	0.05	0.15
115.50	792126	car	4.50	1.80	69.15	-2.440	9.55	-0.48	0.76	-0.30
115.50	501546	bike	2.00	0.70	67.14	0.652	11.44	0.03	0.74	0.52
115.50	473187	car	4.50	1.80	58.11	-0.587	7.20	0.04	0.79	-0.43
115.50	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
115.50	166311	car	4.50	1.80	45.13	-3.559	6.70	-1.20	-7.62	-0.35
115.50	456139	car	4.50	1.80	43.98	2.910	6.97	1.20	-6.39	4.43
115.50	447773	car	4.50	1.80	43.24	-1.145	5.08	-0.94	-4.49	-1.87
115.50	541286	bike	2.00	0.70	37.80	1.145	8.67	0.89	-5.28	1.64
115.50	426127	bike	2.00	0.70	29.31	-2.894	9.70	-1.03	-2.69	-1.06
115.50	564101	car	4.50	1.80	21.88	-1.037	7.65	-0.35	-0.00	0.09
115.50	602133	car	4.50	1.80	17.49	2.436	7.70	0.23	0.91	0.83
115.50	466679	car	4.50	1.80	6.10	-3.610	4.44	-0.83	1.93	3.75
115.50	851384	bike	2.00	0.70	5.79	0.687	6.55	1.07	3.19	0.15
115.50	733669	car	4.50	1.80	5.05	2.910	5.31	0.38	1.04	1.25
115.50	221225	bike	2.00	0.70	2.18	2.020	0.69	-1.20	-4.83	-5.56
115.50	294605	truck	9.00	2.20	2.07	-0.539	0.84	-0.24	-1.60	3.12
115.50	891448	bike	2.00	0.70	1.91	-2.426	0.00	1.20	-4.87	2.61
115.50	490307	car	4.50	1.80	1.55	-2.280	0.52	1.13	-7.13	-0.33
115.60	363408	bike	2.00	0.70	300.06	1.015	7.27	-0.32	2.60	-0.39
